,retweet_id,retweet_text,name,time,location,followers,following,hashtags
0,1612145658730844160,"RT @JMichaelWaller: Russian propaganda has gained ground in the American hemisphere, @ilanberman writes. I’m sure a lot is due to the woken…",Chris McCarthy,2023-01-08 17:54:49,,60,455,[]
1,1612145615617814528,"RT @nani_SSMBfan: Great culture 👍🏻
Is this what Ambedkar sir wished for this society?
You guys are unfit to say his name also.",DHFM TROLLS 🔥,2023-01-08 17:55:51,,181,400,[]
2,1612145279851167745,"RT @KeenanPeachy: We'll never get any of this. Time for Plan B.

Immunize your babies to this depraved culture.
Fill their hearts with love…",Uncle Scrotor,2023-01-08 18:02:31,Penn’s Woods,52,1107,[]
3,1612145279851167745,"RT @KeenanPeachy: We'll never get any of this. Time for Plan B.

Immunize your babies to this depraved culture.
Fill their hearts with love…",ImAJerseyGirlYall,2023-01-08 18:00:05,"Charleston, SC",203,801,[]
4,1612145279851167745,"RT @KeenanPeachy: We'll never get any of this. Time for Plan B.

Immunize your babies to this depraved culture.
Fill their hearts with love…",Brandi Shweapon,2023-01-08 17:56:09,,520,2888,[]
5,1612145279851167745,"RT @KeenanPeachy: We'll never get any of this. Time for Plan B.

Immunize your babies to this depraved culture.
Fill their hearts with love…",Pam,2023-01-08 17:54:51,,1817,3649,[]
6,1612145274486407169,"RT @refsojourner: Since Pilgrim’s Progress was making the round on Twitter this week, here’s an excerpt from Michael Horton’s Beyond Cultur…",Jesse,2023-01-08 18:03:00,"California, USA",35,129,[]
7,1612145274486407169,"RT @refsojourner: Since Pilgrim’s Progress was making the round on Twitter this week, here’s an excerpt from Michael Horton’s Beyond Cultur…","John Gunden, Jesus is Lord, LBC1689",2023-01-08 17:54:25,"Michigan, USA ",1879,1399,[]
8,1612145239304585216,RT @FiveTwenty_Co: [FRESH PICKS] Marqus Anthony x Read B. Verses | “Trust In You” @marqusanthony @readbverses https://t.co/cZ4cjkTPNl #five…,Trust In You OUT NOW!,2023-01-08 17:53:48,"Detroit, MI",833,596,[]
9,1612145232132325384,"RT @JFKLibrary: On January 8, 1963, President and Mrs. Kennedy, with French Minister of Culture André Malraux, welcomed the Mona Lisa to @n…",Wabiske,2023-01-08 18:09:56,,75,135,[]
10,1612145232132325384,"RT @JFKLibrary: On January 8, 1963, President and Mrs. Kennedy, with French Minister of Culture André Malraux, welcomed the Mona Lisa to @n…",Maarja K.,2023-01-08 18:07:28,,1888,1545,[]
11,1612145232132325384,"RT @JFKLibrary: On January 8, 1963, President and Mrs. Kennedy, with French Minister of Culture André Malraux, welcomed the Mona Lisa to @n…",أحمد خيميDr. Ahmad Kheyami,2023-01-08 18:03:09,"London, England",328,300,[]
12,1612145232132325384,"RT @JFKLibrary: On January 8, 1963, President and Mrs. Kennedy, with French Minister of Culture André Malraux, welcomed the Mona Lisa to @n…",Nick Gross,2023-01-08 18:00:32,1K MTG.  ,386,886,[]
13,1612145232132325384,"RT @JFKLibrary: On January 8, 1963, President and Mrs. Kennedy, with French Minister of Culture André Malraux, welcomed the Mona Lisa to @n…",FlaFan,2023-01-08 17:56:58,,561,1366,[]
14,1612145232132325384,"RT @JFKLibrary: On January 8, 1963, President and Mrs. Kennedy, with French Minister of Culture André Malraux, welcomed the Mona Lisa to @n…",Rocky Resistor🇺🇸😎🇺🇦,2023-01-08 17:56:04,Left Coast,5133,5574,[]
15,1612145232132325384,"RT @JFKLibrary: On January 8, 1963, President and Mrs. Kennedy, with French Minister of Culture André Malraux, welcomed the Mona Lisa to @n…",error 504,2023-01-08 17:54:53,United States Minor Outlying I,300,3756,[]
16,1612145232132325384,"RT @JFKLibrary: On January 8, 1963, President and Mrs. Kennedy, with French Minister of Culture André Malraux, welcomed the Mona Lisa to @n…",DJ,2023-01-08 17:52:47,United States,2562,4922,[]
17,1612145225664806913,"RT @ostrovskaya_art: @Creatve_Culture @mir_art_com @netgenius Hello!

Collection “Scary beautiful creatures”
“Amanda”
3/5 editions availabl…",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 18:07:35,Web3,9228,5618,[]
18,1612145222472835073,"RT @NewStatesman: We often envy the contentedness of other animals. But for humans, pleasure alone is not enough, writes John Gray. https:/…",Sourav Sharma,2023-01-08 17:56:25,"Sector 22, Noida",214,4207,[]
19,1612145074946846725,RT @yooblesboobles: what differences bhai the tweets that sparked this were people talking about their own culture and religion 😭 can’t eve…,Kk⁷ is making 🔞 art| comms open,2023-01-08 17:54:07,official accs BLOCKED,152,465,[]
20,1612144963533344768,RT @h8rproof82: I’m laughing at the tweets about the ring around the Rosey play from the Chiefs. This fake outrage culture is hilarious. Sp…,Marty Ball 2k22,2023-01-08 18:03:03,"Kansas City, MO",371,359,[]
21,1612144963533344768,RT @h8rproof82: I’m laughing at the tweets about the ring around the Rosey play from the Chiefs. This fake outrage culture is hilarious. Sp…,Derek Long,2023-01-08 17:53:09,"Kansas City, MO",87,352,[]
22,1612144866066305025,RT @PaulSkallas: Cars looked better before refinement culture,Karen Boomer,2023-01-08 17:56:56,,26,256,[]
23,1612144866066305025,RT @PaulSkallas: Cars looked better before refinement culture,André Roberto,2023-01-08 17:56:24,Nárnia,259,290,[]
24,1612144866066305025,RT @PaulSkallas: Cars looked better before refinement culture,Chris Tolles,2023-01-08 17:56:22,San Francisco,3765,589,[]
25,1612144866066305025,RT @PaulSkallas: Cars looked better before refinement culture,Sir Geechie,2023-01-08 17:54:46,"CT & St. Helena,SC circa 1870",2461,2003,[]
26,1612144866066305025,RT @PaulSkallas: Cars looked better before refinement culture,Guy that Noticed Too Much,2023-01-08 17:51:14,,3283,1059,[]
27,1612144857597808642,"RT @MukisaT5: Uganda is really so beautiful it's climate, culture, beautiful sceneries, waters, Highlands, fauna and flora #ExploreUganda",Timothy,2023-01-08 17:57:13,"Jinja, Kampala Uganda",2267,2227,['ExploreUganda']
28,1612144764400590848,"RT @iizcatarrhine: @RichardDawkins This isn't actually how any serious person thinks about hate speech, and simplifying the situation like…",Postalkim,2023-01-08 18:23:48,"boise,idaho",371,1796,[]
29,1612144648767643648,"RT @tragicwhiteness: crusty old crackers think they're gonna win the ""culture war"" meanwhile their impotent twink sons are in my dms saying…",BNWO_Worship,2023-01-08 18:25:40,"Washington, DC",11,46,[]
30,1612144648767643648,"RT @tragicwhiteness: crusty old crackers think they're gonna win the ""culture war"" meanwhile their impotent twink sons are in my dms saying…",johnedwards,2023-01-08 18:12:12,,123,236,[]
31,1612144648767643648,"RT @tragicwhiteness: crusty old crackers think they're gonna win the ""culture war"" meanwhile their impotent twink sons are in my dms saying…",♤succubun 🖤🐇,2023-01-08 18:10:15,Hell,50,362,[]
